hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_09G294600	Pbre2_09G293600	100.0	100.0	100.0	4.090000000000001e-160	441.0	100.0	100.0	100.0	4.08e-160	441.0	0	TRD	old	1	False	0	0	0	0.328819	Chr09	11144103	11145647	-	11145646	0.021519538653	A	7.093365	3.0167396605604915	Boundary	8785.0	14.508585840887925	3.954995234301108	0.8219956121854484	Chr09	10884144	10885688	0.014199438013	A	6.799942	True	True	False	Chr09	10884144	10885688	0	-	10885687	1544	Boundary	8741.0	14.342375800095692	3.9394499994766017	0.8093363565057516	0.3588082901554404	8	8	2.9634633962026453	True	True	False
Pbre1_09G296600	Pbre2_09G295600	100.0	100.0	100.0	2.35e-85	244.0	100.0	100.0	100.0	2.34e-85	244.0	0	TD	old	1	False	0	0	0	0.284644	Chr09	11336661	11337018	-	11337017	0.001806472097	A	0.070663	0.0985044513891695	Interior	5539.0	9.147758334966216	3.3430891625731927	1.3591593063995242	Chr09	11091576	11091933	0.007454149709	A	0.069751	True	True	False	Chr09	11091576	11091933	0	-	11091932	357	Interior	7156.0	11.74168186997881	3.671483817169941	1.3594461236447095	0.4285714285714285	1	18	0.097275027588994	False	False	False
Pbre1_09G300400	Pbre2_09G299400	100.0	100.0	100.0	2.02e-260	707.0	100.0	100.0	100.0	2.01e-260	707.0	0	TD	old	1	False	1	1	1	0.319623	Chr09	11488881	11491290	+	11488881	0.038564031007	A	57.610713	5.873092482732544	Boundary	8765.0	14.475555480407817	3.951919289428482	0.9344106989875436	Chr09	11229293	11231701	0.034468465258	A	55.543497	True	True	False	Chr09	11229293	11231701	0	+	11229293	2408	Boundary	8778.0	14.403086005404417	3.945147518448327	0.9537619405388832	0.4098837209302325	11	22	5.821289206010899	True	True	False
Pbre1_09G300600	Pbre2_09G299600	100.0	100.0	100.0	1.13e-124	348.0	100.0	100.0	100.0	1.13e-124	348.0	0	TD	old	1	False	0	0	0	0.319623	Chr09	11496541	11498930	+	11496541	0.038564031007	A	2.402142	1.7664433580560963	Interior	9142.0	15.098177775457872	4.008825487382909	0.7581292687430977	Chr09	11236952	11241905	0.034468465258	A	2.174912	True	True	False	Chr09	11236952	11241905	0	+	11236952	4953	Boundary	7442.0	12.210955348851636	3.723662893585229	0.7244897991120816	0.3910761154855643	7	22	1.6667166048224296	True	True	False
Pbre1_09G303000	Pbre2_09G302000	99.9	96.6	99.4	0.0	1280.0	99.9	99.4	96.6	0.0	1279.0	0	TRD	old	1	False	1	1	1	0.16879	Chr09	11634028	11639028	+	11634028	0.044364468035	A	17.758942	4.229506557367734	Boundary	7029.0	11.608520190734346	3.656327057407813	1.1113810451924802	Chr09	11380291	11385281	0.042378201258	A	18.14996	True	True	False	Chr09	11380291	11385281	0	+	11380291	4990	Interior	9496.0	15.581192151665569	4.051475832086857	1.1544853541851043	0.3925851703406813	8	13	4.259269473572221	True	True	False
Pbre1_09G303400	Pbre2_09G302400	100.0	100.0	100.0	2.53e-40	126.0	100.0	100.0	100.0	2.53e-40	126.0	0	TRD	old	2	False	0	1	0	0.198364	Chr09	11657833	11659002	+	11657833	0.042813583433	A	27.928649	4.854427044269232	Boundary	8011.0	13.2303108903077	3.830895275726159	2.01545192027092	Chr09	11404105	11405273	0.040269027879	A	27.560518	True	True	False	Chr09	11404105	11405273	0	+	11404105	1168	Interior	8259.0	13.55150231472261	3.863096201293412	2.021087848097086	0.3784246575342466	1	14	4.835950240544785	True	True	True
Pbre1_09G306000	Pbre2_09G305200	99.7	100.0	100.0	1.42e-281	762.0	99.7	100.0	100.0	9.97e-282	762.0	0	TD	old	1	False	1	1	1	0.246194	Chr09	11819673	11822450	+	11819673	0.038459070262	A	13.935424	3.900666289617718	Boundary	5677.0	9.375667822278968	3.3751322923477027	1.504324983218685	Chr09	11578512	11581292	0.036359626943	A	13.719684	True	True	False	Chr09	11578512	11581292	0	+	11578512	2780	Boundary	7842.0	12.867281892729713	3.793613129544661	1.515887629326433	0.4039568345323741	6	20	3.879674795050876	True	True	False
Pbre1_09G306000	Pbre2_09G305200	99.7	100.0	100.0	1.42e-281	762.0	99.7	100.0	100.0	9.97e-282	762.0	0	TRD	old	2	False	1	1	1	0.351536	Chr09	11819673	11822450	+	11819673	0.038459070262	A	13.935424	3.900666289617718	Boundary	5677.0	9.375667822278968	3.3751322923477027	1.504324983218685	Chr09	11578512	11581292	0.036359626943	A	13.719684	True	True	False	Chr09	11578512	11581292	0	+	11578512	2780	Boundary	7842.0	12.867281892729713	3.793613129544661	1.515887629326433	0.4039568345323741	6	20	3.879674795050876	True	True	False
Pbre1_09G306200	Pbre2_09G305400	98.7	100.0	100.0	4.1e-265	720.0	98.7	100.0	100.0	5.82e-265	720.0	0	TD	old	2	False	0	0	0	0.246194	Chr09	11822919	11825576	+	11822919	0.038459070262	A	9.352895	3.37196234262484	Boundary	8050.0	13.294720093243916	3.837410465535456	1.3846012086123227	Chr09	11581710	11584340	0.036359626943	A	9.338154	True	True	False	Chr09	11581710	11584340	0	+	11581710	2630	Boundary	6915.0	11.346245127292269	3.626000435490032	1.4667630460858343	0.4212927756653992	6	20	3.369906693228252	True	True	False
Pbre1_09G306400	Pbre2_09G305600	99.2	100.0	100.0	1.65e-278	754.0	99.2	100.0	100.0	1.16e-278	755.0	0	TD	old	1	False	0	0	0	0.407884	Chr09	11828282	11830709	+	11828282	0.038459070262	A	9.416216	3.380759365832444	Boundary	5551.0	9.167576551254284	3.345903947718309	0.8278069168552757	Chr09	11586834	11589172	0.036359626943	A	9.93217	False	False	False	Chr09	11586834	11589172	0	+	11586834	2338	Boundary	6195.0	10.16485734831173	3.480892913069872	0.7362252664156258	0.4213002566295979	6	19	3.450507894571146	True	True	False
Pbre1_09G309000	Pbre2_09G308400	98.8	81.8	89.0	1.12e-50	154.0	98.8	89.0	81.8	2.08e-50	154.0	0	TRD	old	2	False	0	0	0	0.411605	Chr09	12015821	12016215	-	12016214	0.033032632911	A	0.0	0.0	Interior	9153.0	15.116344473721933	4.0104526422462	1.0309271035417915	Chr09	11804672	11805146	0.033890433006	A	0.0	True	True	False	Chr09	11804672	11805146	0	-	11805145	474	Interior	8814.0	14.462155394353443	3.9506695370479448	1.0896355391759425	0.3966244725738396	2	17	0.0	True	True	False
Pbre1_09G324200	Pbre2_09G324600	97.8	100.0	100.0	1.7000000000000002e-253	689.0	97.8	100.0	100.0	2.42e-253	688.0	0	TD	old	1	False	0	1	0	0.121454	Chr09	12787882	12788959	-	12788958	0.031850560106	A	0.0	0.0	Boundary	9161.0	15.129556617913977	4.011634875976798	0.8420346883237361	Chr09	12583816	12584893	0.029853283311	A	0.0	True	True	False	Chr09	12583816	12584893	0	-	12584892	1077	Boundary	9508.0	15.600881947981907	4.05318798394032	0.8738449786640703	0.4995357474466109	1	20	0.0	True	True	False
Pbre1_09G325000	Pbre2_09G325200	99.8	100.0	100.0	0.0	976.0	99.8	100.0	100.0	0.0	976.0	0	TRD	old	1	False	1	1	1	0.364977	Chr09	12835585	12841318	+	12835585	0.037716070399	A	44.438265	5.505835843381285	Boundary	6084.0	10.04783565804919	3.4656918589622845	1.35000051304698	Chr09	12634477	12640195	0.036440793047	A	43.746587	True	True	False	Chr09	12634477	12640195	0	+	12634477	5718	Boundary	4006.0	6.5731103369389485	2.9208859483051666	1.3292714993879198	0.3716334382651277	10	17	5.483705741377035	True	True	False
Pbre1_09G325400	Pbre2_09G325600	99.8	100.0	100.0	0.0	976.0	99.8	100.0	100.0	0.0	976.0	0	TRD	old	1	False	1	1	1	0.213804	Chr09	12851922	12858851	+	12851922	0.017911327574	A	0.074328	0.1034345256601831	Boundary	9237.0	15.255071987738392	4.022818040095773	0.9096792185306548	Chr09	12651558	12658522	0.021036900698	A	0.073279	True	True	False	Chr09	12651558	12658522	0	+	12651558	6964	Boundary	9321.0	15.294049288718906	4.026273272280571	0.9106336932480334	0.3410396323951752	8	17	0.1020251549343017	True	True	True
Pbre1_09G334000	Pbre2_09G335200	97.6	100.0	100.0	0.0	2669.0	97.6	100.0	100.0	0.0	2667.0	0	TD	young	1	False	0	0	0	0.0730064	Chr09	13373029	13421788	+	13373029	0.013988817593	A	0.230544	0.2992962445062705	Interior	2907.0	4.800962895783859	2.536292391563117	0.1391286376193165	Chr09	13224125	13282736	0.025670500958	A	0.800518	True	True	False	Chr09	13224125	13282736	0	+	13224125	58611	Interior	5751.0	9.436334884607062	3.3835432385795	0.5777729195635766	0.3553087304430909	23	5	0.8484120224001346	False	False	False
Pbre1_09G337000	Pbre2_09G338200	95.7	100.0	100.0	0.0	1252.0	95.7	100.0	100.0	0.0	1246.0	0	TD	young	1	False	0	0	0	0.0991199	Chr09	13693032	13696231	-	13696230	0.011485172797	A	6.543098	2.9151571695537246	Boundary	4416.0	7.293103594008091	3.0519121139945184	0.6157790588680655	Chr09	13500924	13504121	-0.029676939859	B	6.250697	False	False	False	Chr09	13500924	13504121	0	-	13504120	3197	Interior	5799.0	9.515094069872433	3.3943898516171966	0.5682143830414861	0.4319674695026587	4	12	2.858119686177288	True	False	False
Pbre1_09G337600	Pbre2_09G339200	99.7	100.0	100.0	0.0	1417.0	99.7	100.0	100.0	0.0	1417.0	0	TD	old	1	False	0	0	0	0.470636	Chr09	13747152	13753214	+	13747152	-0.018465860394	B	18.908681	4.315325736950601	Boundary	5367.0	8.863697234837279	3.302128517045854	1.016852885633707	Chr09	13626269	13632335	-0.026153627499	B	18.658524	True	True	False	Chr09	13626269	13632335	0	+	13626269	6066	Boundary	5616.0	9.214824676048211	3.35259253721925	1.1033922446668147	0.380811078140455	12	11	4.297083100298371	True	True	False
Pbre1_09G341200	Pbre2_09G343400	99.2	100.0	100.0	0.0	2950.0	99.2	100.0	100.0	0.0	2948.0	0	PD	old	1	False	1	1	1	0.463183	Chr09	14024286	14034369	-	14034368	-0.006618840825	B	0.0	0.0	Interior	5812.0	9.598622755519706	3.405804899970787	0.9874358158819376	Chr09	13916964	13927034	0.00080562367	A	0.0	True	True	False	Chr09	13916964	13927034	0	-	13927033	10070	Boundary	6647.0	10.906506342893955	3.573678248544513	0.9979924830514936	0.3724925521350546	22	7	0.0	True	True	True
Pbre1_09G341600	Pbre2_09G343600	99.5	100.0	100.0	0.0	2876.0	99.5	100.0	100.0	0.0	2873.0	0	TD	old	1	False	0	0	0	0.388047	Chr09	14059441	14094339	-	14094338	-0.000236309604	B	1.630758	1.3954785429707308	Interior	7355.0	12.146915066560124	3.716652404647922	1.0414562826585023	Chr09	13939287	13976098	0.012594223029	A	1.498806	True	True	False	Chr09	13939287	13976098	0	-	13976097	36811	Interior	5215.0	8.556857315810438	3.2565362792640835	0.3606529829250648	0.3750509358615631	23	7	1.3212388991427864	True	True	True
Pbre1_09G341600	Pbre2_09G343600	99.5	100.0	100.0	0.0	2876.0	99.5	100.0	100.0	0.0	2873.0	0	PD	old	1	False	0	0	0	0.463183	Chr09	14059441	14094339	-	14094338	-0.000236309604	B	1.630758	1.3954785429707308	Interior	7355.0	12.146915066560124	3.716652404647922	1.0414562826585023	Chr09	13939287	13976098	0.012594223029	A	1.498806	True	True	False	Chr09	13939287	13976098	0	-	13976097	36811	Interior	5215.0	8.556857315810438	3.2565362792640835	0.3606529829250648	0.3750509358615631	23	7	1.3212388991427864	True	True	True
Pbre1_09G341800	Pbre2_09G343800	100.0	100.0	100.0	0.0	2905.0	100.0	100.0	100.0	0.0	2905.0	0	TD	young	2	True	0	0	0	0.0301322	Chr09	14123670	14133584	-	14133583	0.00988922012	A	3.930966	2.3018703052015344	Interior	5675.0	9.37236478623096	3.374672945299574	0.8699987057968974	Chr09	14007499	14017414	0.016293074919	A	3.895151	True	True	False	Chr09	14007499	14017414	0	-	14017413	9915	Interior	5619.0	9.2197471251273	3.353287593918445	0.7453907453231514	0.3525970751386788	21	6	2.291353363116242	True	False	False
Pbre1_09G342000	Pbre2_09G344000	99.9	100.0	100.0	0.0	2916.0	99.9	100.0	100.0	0.0	2915.0	0	TD	young	1	False	0	0	0	0.0301322	Chr09	14156344	14166527	-	14166526	0.003068199057	A	0.87256	0.9050119458218884	Interior	6945.0	11.469792676717889	3.640365573947695	0.966154981445521	Chr09	14041102	14051398	0.016293074919	A	1.006895	True	True	False	Chr09	14041102	14051398	0	-	14051397	10296	Interior	6933.0	11.375779821766782	3.6294475299421824	1.023536433264613	0.3561577311577311	21	6	1.0049651374070618	True	True	False
Pbre1_09G356000	Pbre2_09G358600	100.0	100.0	100.0	0.0	1619.0	100.0	100.0	100.0	0.0	1619.0	0	TD	young	1	False	0	0	0	0.00952291	Chr09	15193254	15198679	+	15193254	-0.020917877848	B	55.922638	5.830930617983813	Boundary	7580.0	12.518506621961352	3.756863882003876	0.782488120732829	Chr09	15080506	15085931	-0.010090306093	B	55.154458	True	True	False	Chr09	15080506	15085931	0	+	15080506	5425	Boundary	5338.0	8.758677728052948	3.286685680122757	0.7869483034051954	0.4062672811059908	10	15	5.811328654987712	True	True	False
Pbre1_09G358200	Pbre2_09G360800	100.0	100.0	100.0	1.25e-196	540.0	100.0	100.0	100.0	1.24e-196	540.0	0	TRD	young	1	False	0	0	0	0.0200524	Chr09	15316474	15317359	-	15317358	-0.035716223092	B	0.028505	0.0405488074337467	Interior	1758.0	2.90336868620159	1.964719736574953	0.0404606891591101	Chr09	15203726	15204611	-0.032562484764	B	0.028137	False	False	False	Chr09	15203726	15204611	0	-	15204610	885	Interior	1005.0	1.6490204414936702	1.4054589764850969	0.0150561529491096	0.4372881355932203	1	12	0.0400325175002405	False	False	False
Pbre1_09G362200	Pbre2_09G365000	100.0	100.0	100.0	6.21e-69	201.0	100.0	100.0	100.0	6.21e-69	201.0	0	TRD	old	1	False	0	0	0	0.223693	Chr09	15882011	15882320	+	15882011	-0.036441916079	B	0.0	0.0	Boundary	7037.0	11.621732334926389	3.657838028939177	1.1028485682979228	Chr09	15769264	15769573	-0.031532542728	B	0.0	True	True	False	Chr09	15769264	15769573	0	+	15769264	309	Boundary	9682.0	15.886383994568872	4.077788521213839	1.1037603963315488	0.4336569579288026	1	9	0.0	True	True	False
Pbre1_09G364600	Pbre2_09G367400	97.9	100.0	77.9	3.24e-300	817.0	97.9	77.9	100.0	2.9899999999999996e-300	818.0	0	TRD	old	1	False	0	0	0	0.431448	Chr09	16115360	16117409	-	16117408	-0.0496804162	B	0.0	0.0	Interior	6863.0	11.33436819874944	3.624611913494565	1.1695653195977211	Chr09	16002613	16005093	-0.043855340546	B	0.0	True	True	False	Chr09	16002613	16005093	0	-	16005092	2480	Interior	9314.0	15.28256357420104	4.025255954480692	0.9784122741539032	0.4233870967741935	7	11	0.0	True	True	False
Pbre1_09G368800	Pbre2_09G371400	100.0	100.0	100.0	1.37e-186	510.0	100.0	100.0	100.0	1.37e-186	510.0	0	TRD	old	1	False	0	0	0	0.156483	Chr09	16588952	16590386	-	16590385	-0.063349008201	B	86.46151	6.450576351272482	Boundary	6019.0	9.940486986488835	3.4516050521545423	0.5722627983242272	Chr09	16476205	16477639	-0.056307333783	B	85.390493	True	False	False	Chr09	16476205	16477639	0	-	16477638	1434	Interior	6440.0	10.566857356437051	3.531925041256634	0.5824173061195761	0.4205020920502092	2	5	6.432800651993574	True	True	False
Pbre1_09G374200	Pbre2_09G377000	100.0	100.0	100.0	0.0	1862.0	100.0	100.0	100.0	0.0	1862.0	0	TRD	old	1	False	0	1	0	0.151126	Chr09	17288755	17293893	-	17293892	-0.068143799002	B	0.0	0.0	Boundary	9711.0	16.037891531116976	4.090674905462119	1.0345023813545704	Chr09	17182127	17187265	-0.059589300435	B	0.0	True	True	False	Chr09	17182127	17187265	0	-	17187264	5138	Boundary	9360.0	15.358041126747018	4.031928090970752	1.039451038621366	0.4168937329700272	14	6	0.0	True	True	False
Pbre1_09G374400	Pbre2_09G377200	100.0	100.0	100.0	2.9499999999999998e-62	184.0	100.0	100.0	100.0	2.94e-62	184.0	0	TRD	old	1	False	0	0	0	0.11694	Chr09	17305262	17308519	-	17308518	-0.049777538623	B	8.379878	3.229569158354765	Boundary	8512.0	14.057721420334437	3.912431568463408	1.051929676771164	Chr09	17198634	17201891	-0.064570036869	B	8.262624	True	True	False	Chr09	17198634	17201891	0	-	17201890	3257	Boundary	8451.0	13.866539055784088	3.893996920609256	1.0534231551736593	0.3715075222597482	4	7	3.211420951101346	True	True	False
Pbre1_09G374600	Pbre2_09G377400	100.0	100.0	100.0	1.15e-122	343.0	100.0	100.0	100.0	1.14e-122	343.0	0	TRD	old	1	False	0	0	0	0.212473	Chr09	17309479	17310389	-	17310388	-0.049777538623	B	3.970277	2.313326257298681	Boundary	7018.0	11.590353492470284	3.654246884272693	1.197013002052903	Chr09	17202851	17203761	-0.064570036869	B	3.915923	True	True	False	Chr09	17202851	17203761	0	-	17203760	910	Boundary	8451.0	13.866539055784088	3.893996920609256	1.2008353923261166	0.4417582417582417	2	7	2.297462318398096	True	True	False
Pbre1_09G375200	Pbre2_09G378000	100.0	100.0	100.0	0.0	1427.0	100.0	100.0	100.0	0.0	1427.0	0	TRD	old	1	False	0	1	0	0.15268	Chr09	17443567	17449280	-	17449279	-0.0600409912	B	30.180532	4.962573638292338	Interior	7415.0	12.246006148000452	3.727485527843659	1.4293068244075404	Chr09	17336939	17342652	-0.060146575703	B	29.757694	True	True	False	Chr09	17336939	17342652	0	-	17342651	5713	Interior	6278.0	10.30104510616643	3.498384292285619	1.4362647433858364	0.3842114475757045	8	7	4.942875438906429	True	True	False
Pbre1_09G376000	Pbre2_09G378800	100.0	100.0	100.0	0.0	1004.0	100.0	100.0	100.0	0.0	1004.0	0	TRD	old	1	False	0	0	1	0.374871	Chr09	17519586	17523229	+	17519586	-0.055444386665	B	5.416468	2.6817793719448875	Boundary	4737.0	7.823240879713841	3.141308671914836	0.8809062653444707	Chr09	17412958	17416601	-0.04861358154	B	5.339539	True	False	False	Chr09	17412958	17416601	0	+	17412958	3643	Boundary	5661.0	9.288661412234497	3.362983390087991	0.8831098445355892	0.4128465550370573	3	9	2.664377933961675	True	True	True
Pbre1_09G377000	Pbre2_09G379800	100.0	100.0	100.0	7.040000000000001e-164	451.0	100.0	100.0	100.0	7.03e-164	451.0	0	PD	young	1	False	0	0	0	0.0817021	Chr09	17744840	17745518	-	17745517	-0.099183246997	B	0.0	0.0	Interior	4527.0	7.476422094672696	3.083455430410531	0.6180968016162515	Chr09	17638212	17638890	-0.10515207119	B	0.0	False	False	False	Chr09	17638212	17638890	0	-	17638889	678	Interior	4095.0	6.719142992951821	2.948440683186276	0.5547255639303476	0.4321533923303834	1	1	0.0	False	False	False
Pbre1_09G377400	Pbre2_09G380200	100.0	100.0	100.0	2.61e-308	835.0	100.0	100.0	100.0	2.6e-308	835.0	0	PD	young	1	False	0	0	0	0.0817021	Chr09	18054063	18058016	-	18058015	-0.100709171556	B	0.0	0.0	Interior	2140.0	3.5342485713716743	2.1808634830185567	0.3133025054214522	Chr09	18101367	18105320	-0.102476162501	B	0.0	False	False	False	Chr09	18101367	18105320	0	-	18105319	3953	Interior	1732.0	2.8418939349920764	1.9418176903795037	0.2993208442628383	0.4108272198330382	2	2	0.0	False	False	False
Pbre1_09G381400	Pbre2_09G384600	100.0	100.0	100.0	4.49e-249	676.0	100.0	100.0	100.0	4.49e-249	676.0	0	TRD	old	1	False	0	1	1	0.181317	Chr09	19689031	19695051	-	19695050	-0.044878708946	B	95.400244	6.590964892972728	Boundary	5938.0	9.806714026544393	3.4338560075735742	1.881372120305896	Chr09	19722132	19728152	-0.036718554707	B	94.05367	True	True	False	Chr09	19722132	19728152	0	-	19728151	6020	Interior	6576.0	10.790008381355598	3.559492838797562	1.8884837207347156	0.3524916943521595	5	9	6.570670424955144	True	True	False
Pbre1_09G382200	Pbre2_09G385400	100.0	100.0	100.0	0.0	1198.0	100.0	100.0	100.0	0.0	1198.0	0	TRD	old	1	False	0	1	0	0.425333	Chr09	19780277	19784659	-	19784658	-0.034207372123	B	14.584555	3.9620450558526383	Boundary	6445.0	10.644033664715158	3.5415190105228054	1.3089774935692549	Chr09	19813378	19817760	-0.028618475427	B	14.379871	True	True	True	Chr09	19813378	19817760	0	-	19817759	4382	Boundary	7860.0	12.896816587204228	3.796682530364994	1.3316759472638369	0.3646736649931538	6	10	3.942971497508248	True	True	False
Pbre1_09G386800	Pbre2_09G390400	100.0	100.0	100.0	4.55e-279	758.0	100.0	100.0	100.0	4.54e-279	758.0	0	TRD	old	1	False	0	1	0	0.212819	Chr09	20256081	20257798	-	20257797	-0.005745556927	B	0.0	0.0	Boundary	9860.0	16.283967716693788	4.1113625362383805	1.1124266044981777	Chr09	20289182	20290899	-0.027173470156	B	0.014503	True	True	False	Chr09	20289182	20290899	0	-	20290898	1717	Boundary	10383.0	17.0365962627152	4.1728552040896085	1.0978808671757578	0.481654047757717	1	14	0.0207731313131261	True	True	True
Pbre1_09G389000	Pbre2_09G392600	100.0	100.0	100.0	2.1e-179	492.0	100.0	100.0	100.0	2.09e-179	492.0	0	TRD	old	1	False	0	0	0	0.381415	Chr09	20403393	20404307	+	20403393	0.00434996964	A	0.0	0.0	Interior	9414.0	15.547390677987355	4.048531834414323	1.2134572651833295	Chr09	20436494	20437408	0.014155504346	A	0.0	True	True	False	Chr09	20436494	20437408	0	+	20436494	914	Interior	10388.0	17.04480034451368	4.173511275608044	1.194957912141457	0.3577680525164113	2	16	0.0	True	True	False
Pbre1_09G390200	Pbre2_09G393800	100.0	100.0	100.0	0.0	895.0	100.0	100.0	100.0	0.0	895.0	0	TRD	old	1	False	0	0	0	0.201742	Chr09	20470629	20477830	-	20477829	-0.016673046396	B	5.898538	2.786290645421761	Interior	7047.0	11.638247515166444	3.659724520707428	1.5193192221075296	Chr09	20503730	20510931	-0.015962324822	B	5.814446	True	True	False	Chr09	20503730	20510931	0	-	20510930	7201	Interior	6267.0	10.282996126209785	3.49607831177908	1.5168024260550736	0.3648104429940286	2	18	2.76859637375234	True	True	False
Pbre1_09G390600	Pbre2_09G394400	100.0	100.0	100.0	4.91e-38	120.0	100.0	100.0	100.0	4.9e-38	120.0	0	TRD	young	1	False	0	0	0	0.109526	Chr09	20512441	20513101	+	20512441	-0.029143945349	B	0.0	0.0	Interior	7615.0	12.576309752801542	3.7630194813311295	0.6993682213053107	Chr09	20545542	20546202	-0.015962324822	B	0.0	True	True	False	Chr09	20545542	20546202	0	+	20545542	660	Interior	7249.0	11.894277791430463	3.688659064920238	0.7054958903435617	0.3924242424242424	2	16	0.0	True	True	False
Pbre1_09G392200	Pbre2_09G396000	100.0	100.0	100.0	4.77e-237	644.0	100.0	100.0	100.0	4.77e-237	644.0	0	PD	old	1	False	1	1	1	0.166719	Chr09	20599385	20600903	-	20600902	-0.025315163242	B	12.860497	3.792907084438968	Boundary	8693.0	14.356646182679423	3.940791267721537	1.4217682774960996	Chr09	20632486	20634004	-0.005333205248	B	12.680025	True	True	False	Chr09	20632486	20634004	0	-	20634003	1518	Boundary	9662.0	15.85356766737497	4.074982117226878	1.4252244007885455	0.4255599472990777	2	15	3.7739989616128593	True	True	False
Pbre1_09G392600	Pbre2_09G396400	100.0	100.0	100.0	0.0	1276.0	100.0	100.0	100.0	0.0	1276.0	0	PD	old	2	False	0	0	0	0.137477	Chr09	20645336	20665956	-	20665955	-0.029516150686	B	0.154773	0.2076092811126825	Interior	6270.0	10.355018010514204	3.5052580892332568	0.988765957164578	Chr09	20678437	20699057	-0.024565846294	B	0.152885	True	True	False	Chr09	20678437	20699057	0	-	20699056	20620	Boundary	2827.0	4.6385878488583145	2.495333893378833	0.9762324574664236	0.3953443258971872	11	12	0.2052486116851185	True	True	False
